Precinct_key,MEDN_INC,PCT_DEM,PCT_REP
0605959044,139802.5,56.98924731182796,43.01075268817204
0605959045,121034.66666666667,62.264150943396224,37.735849056603776
0605959058,188455.0,89.6969696969697,10.303030303030303
0605959074,58128.0,73.19587628865979,26.804123711340207
0605959081,0.0,63.10502283105023,36.89497716894977
0605959082,156342.66666666666,64.32610744580585,35.67389255419416
0605959097,142714.5,67.85875961973744,32.141240380262566
0605959099,89775.0,72.67996530789246,27.320034692107548
0605959103,96309.0,68.95043731778425,31.049562682215743
0605959106,102809.5,63.04898648648649,36.951013513513516
0605959108,68588.0,77.93493635077795,22.065063649222065
0605959111,134727.0,62.22418358340689,37.775816416593116
0605959124,160544.5,61.58675799086758,38.41324200913242
0605959129,161799.66666666666,66.55917445985166,33.44082554014834
0605959130,63693.0,60.049019607843135,39.950980392156865
0605959131,101383.0,69.0787019768743,30.921298023125697
0605959132,194971.25,62.68260292164675,37.31739707835325
0605959136,136920.66666666666,57.234726688102896,42.765273311897104
0605959141,186407.0,63.060109289617486,36.939890710382514
0605959149,127479.66666666667,67.68364928909952,32.31635071090048
0605959150,157276.0,33.33333333333333,66.66666666666666
0605959151,146698.0,64.75972540045767,35.24027459954233
0605959152,84763.66666666667,67.96714579055441,32.03285420944558
0605959158,173611.0,95.72649572649573,4.273504273504273
0605959163,146111.33333333334,61.09785202863962,38.902147971360385
0605959164,250001.0,63.10223266745005,36.89776733254994
0605959168,169921.0,68.58221476510067,31.41778523489933
0605959169,136997.0,67.86689843555997,32.13310156444003
0605959170,185054.0,50.0,50.0
0605959172,158696.0,68.00356506238859,31.996434937611408
0605959174,136153.0,67.75635652416877,32.243643475831234
0605959175,187257.0,65.8520027155465,34.147997284453496
0605959176,184625.5,67.95688388045076,32.04311611954924
0605959205,177852.0,56.27906976744186,43.72093023255814
0605959207,55417.0,34.61538461538461,65.38461538461539
0605959208,111406.0,66.25364431486881,33.7463556851312
0605959211,135642.0,62.23365172667157,37.76634827332844
0605959214,67806.0,59.60591133004927,40.39408866995074
0605959215,169688.0,0.0,0.0
0605963001,146389.0,48.661417322834644,51.338582677165356
0605963002,114632.0,61.733800350262705,38.2661996497373
0605963009,106054.33333333333,52.753474009264025,47.246525990735975
0605963011,135838.5,47.281167108753316,52.71883289124668
0605963014,98047.5,53.82037533512064,46.179624664879356
0605963019,88943.0,52.3517382413088,47.648261758691206
0605963024,108906.5,45.016286644951144,54.983713355048856
0605963027,121310.0,52.34521575984991,47.65478424015009
0605963028,124583.5,47.02620967741936,52.97379032258065
0605963029,63259.0,65.88921282798835,34.11078717201166
0605963031,192821.66666666666,47.77833250124813,52.22166749875187
0605963034,75491.33333333333,67.0514165792235,32.948583420776494
0605963036,103057.0,51.58136860264519,48.4186313973548
0605963046,85691.0,61.63648558014755,38.36351441985244
0605963053,91953.0,55.342465753424655,44.657534246575345
0605963055,72742.0,61.28284389489954,38.717156105100464
0605963061,168750.0,43.00911854103344,56.99088145896657
0605963068,135585.5,45.51724137931035,54.48275862068965
0605963069,144563.0,56.905370843989765,43.09462915601023
0605963071,113195.0,48.2030804335425,51.7969195664575
0605963077,148750.0,45.87301587301587,54.12698412698413
0605963122,102784.0,51.26582278481012,48.734177215189874
0605963150,107790.66666666667,49.69097651421508,50.30902348578492
0605963170,115500.0,60.22727272727273,39.77272727272727
0605963215,170833.0,41.66666666666667,58.333333333333336
0605963216,163338.0,51.675977653631286,48.324022346368714
0605963262,140506.75,57.50636132315522,42.49363867684479
0605963347,201593.0,43.788606726149624,56.211393273850376
0605963348,53361.0,71.77914110429448,28.22085889570552
0605963352,176406.0,53.12767780634105,46.87232219365895
0605963362,141985.0,49.69758064516129,50.30241935483871
0605963373,95750.0,65.85365853658537,34.146341463414636
0605963374,88750.0,68.2277318640955,31.772268135904504
0605963377,138541.5,46.41959798994975,53.58040201005026
0605963383,195515.0,34.862385321100916,65.13761467889908
0605963384,158567.0,42.30965763924374,57.69034236075626
0605963390,142290.33333333334,55.95190380761523,44.04809619238477
0605965061,148167.0,0.0,0.0
0605965081,170001.5,34.65211459754434,65.34788540245566
0605967113,130622.5,49.811605124340616,50.188394875659384
0605967115,187716.0,48.38709677419355,51.61290322580645
0605967116,203840.0,50.45478865703584,49.54521134296415
0605967117,182558.0,48.97610921501707,51.02389078498294
0605967118,163161.5,49.87666502220029,50.12333497779971
0605967121,238810.0,41.03092783505154,58.96907216494846
0605968053,98788.0,64.38356164383562,35.61643835616438
0605968070,125985.5,66.15285806037251,33.84714193962749
0605968073,95226.0,69.15647134578235,30.843528654217643
0605968074,76940.5,64.46886446886447,35.53113553113553
0605968076,110118.0,62.45019920318725,37.54980079681275
0605968077,76422.5,72.70491803278688,27.295081967213115
0605968078,114500.0,77.13004484304933,22.869955156950674
0605968091,78967.0,61.23499142367067,38.76500857632933
0605968128,94982.5,80.07990867579909,19.920091324200914
0605968146,110071.0,57.21739130434783,42.78260869565217
0605968158,78044.0,67.81846312532232,32.18153687467767
0605968177,106333.5,81.05451295799821,18.945487042001787
0605968183,98295.5,63.671875,36.328125
0605968188,57182.5,66.05222734254991,33.94777265745007
0605968217,75735.0,82.58706467661692,17.412935323383085
0605968283,93207.5,67.37012987012987,32.62987012987013
0605968287,92655.0,67.77851901267512,32.22148098732489
0605968306,77583.4,76.64644714038128,23.353552859618716
0605968315,93308.0,63.86392811296534,36.13607188703466
0605968319,89063.0,61.42857142857143,38.57142857142858
0605968330,58133.25,78.78103837471784,21.21896162528217
0605968364,75663.0,71.46853146853147,28.53146853146853
0605968369,104750.0,64.53287197231833,35.46712802768166
0605969106,203102.5,43.06068601583114,56.93931398416886
0605969110,140132.5,50.92674315975286,49.07325684024713
0605969111,243750.0,51.98412698412699,48.01587301587302
0605969112,162233.5,48.795180722891565,51.204819277108435
0605969122,184601.0,0.0,100.0
0605970080,103967.0,0.0,0.0
0605971125,65679.0,57.57575757575758,42.42424242424242
0605971231,79375.0,53.65853658536586,46.34146341463415
0605971237,91844.0,0.0,0.0
0605971240,72353.66666666667,61.65450121654501,38.34549878345499
0605971245,134877.5,54.87735310895607,45.12264689104393
0605971258,102384.0,64.2578125,35.7421875
0605971262,120604.0,61.49068322981367,38.50931677018634
0605971263,250001.0,56.774916013437846,43.225083986562154
0605971266,180243.5,56.44141954302382,43.55858045697618
0605971269,96050.0,61.03678929765886,38.96321070234114
0605971284,94704.0,56.841046277665995,43.158953722334005
0605971357,80000.0,62.76595744680851,37.234042553191486
0605971361,171765.0,53.02619692863595,46.973803071364046
0605971364,0.0,68.0161943319838,31.983805668016196
0605971368,122648.5,65.55023923444976,34.44976076555024
0605971370,120666.0,58.573072497123135,41.42692750287687
0605971381,154792.0,62.54329539831767,37.45670460168233
0605972091,151717.33333333334,43.25539568345324,56.74460431654676
0605972096,144765.5,47.567312234293816,52.432687765706184
0605972122,141078.0,48.370927318295735,51.62907268170426
0605972197,227934.5,47.91779340183883,52.08220659816117
0605972254,185675.0,47.77070063694268,52.22929936305732
0605972255,127852.33333333333,53.692905733722064,46.307094266277936
0605972256,188333.0,44.5839874411303,55.416012558869696
0605972272,132160.0,47.368421052631575,52.63157894736842
0605972314,179204.66666666666,47.05882352941176,52.94117647058824
0605972318,87031.0,53.93586005830904,46.06413994169096
0605972321,97154.0,47.49536178107607,52.50463821892394
0605975110,164096.5,38.299737072743206,61.70026292725679
0605975114,231875.5,35.86261980830671,64.1373801916933
0605975116,0.0,40.802675585284284,59.19732441471572
060071101,37849.666666666664,43.49827387802072,56.50172612197929
060071102,43329.0,48.734177215189874,51.26582278481012
060071103,40181.666666666664,44.36152570480928,55.63847429519071
060071104,70412.5,32.7718223583461,67.22817764165391
060071105,43853.666666666664,34.898612593383135,65.10138740661687
060071106,51645.0,52.17391304347826,47.82608695652174
060071801,59629.0,30.940343781597573,69.05965621840244
060071802,75457.0,29.21108742004264,70.78891257995735
060071804,58029.5,39.56204379562044,60.43795620437956
060071806,89511.5,33.4248455730954,66.5751544269046
060071812,54286.0,37.83783783783784,62.16216216216216
060071914,0.0,38.46153846153847,61.53846153846154
060072201,77478.0,62.05357142857143,37.94642857142857
060072202,106865.0,56.609485368314836,43.390514631685164
060072203,83902.0,50.71174377224199,49.28825622775801
060072204,90165.0,52.00868621064061,47.99131378935939
060072206,32361.333333333332,77.98861480075901,22.011385199240987
060072211,45278.0,57.64331210191082,42.35668789808918
060072212,37266.666666666664,75.84378013500482,24.15621986499518
060072213,35818.5,77.5,22.5
060072214,39502.0,68.6881188118812,31.31188118811881
060072215,43304.0,57.38963531669866,42.61036468330134
060072216,82865.0,47.417840375586856,52.58215962441315
060072217,75543.0,69.66292134831461,30.337078651685395
060072801,118311.0,56.181419166057054,43.81858083394294
060072802,56607.0,61.56968876860623,38.43031123139377
060072804,181125.0,37.05834018077239,62.94165981922761
060073201,95357.0,58.57142857142858,41.42857142857143
060073202,73564.5,55.664133188563156,44.335866811436844
060073203,75253.0,58.435754189944134,41.564245810055866
060073206,90915.0,67.853170189099,32.146829810901004
060073207,81563.0,71.75732217573221,28.24267782426778
060073208,101800.5,65.60509554140127,34.394904458598724
060073209,62636.5,75.46897546897547,24.53102453102453
060073210,46816.0,69.27374301675978,30.726256983240223
060073211,61330.5,54.34574976122254,45.65425023877746
060073212,62733.333333333336,56.94668820678513,43.05331179321486
060073213,50280.0,65.01014198782961,34.98985801217038
060073214,99330.0,68.75508543531326,31.244914564686738
060073215,61198.0,56.891271056661566,43.108728943338434
060073216,76999.5,58.42450765864332,41.57549234135667
060073217,63875.0,63.08562197092083,36.91437802907916
060073218,112454.0,63.87434554973822,36.12565445026178
060073902,111673.0,55.69230769230769,44.30769230769231
060074202,48229.5,78.96193771626298,21.038062283737023
060074203,57202.333333333336,62.02143950995406,37.97856049004594
060074204,55121.0,61.31243878550441,38.68756121449559
060074205,53304.0,64.59489456159822,35.405105438401776
060074301,55913.0,45.843828715365234,54.15617128463476
060074302,55081.0,50.27522935779817,49.72477064220184
060074801,73462.0,39.36806148590948,60.63193851409052
060074802,47221.5,33.87978142076503,66.12021857923497
060074808,82849.0,48.34076275383853,51.659237246161474
060074901,42902.0,39.787234042553195,60.21276595744681
060074909,59125.0,36.11111111111111,63.888888888888886
060075801,44097.0,40.21276595744681,59.787234042553195
060075802,52213.0,44.91315136476427,55.08684863523573
060075803,52866.0,41.19076549210207,58.80923450789793
061158101,49803.0,45.95701125895599,54.042988741044006
061158102,51288.0,45.93103448275862,54.068965517241374
061158103,97603.0,46.44464446444644,53.55535553555355
061158201,53276.5,39.33554817275747,60.66445182724253
061158202,46153.5,37.682165163081194,62.317834836918806
061158203,56478.25,47.09772226304188,52.90227773695811
061158204,34268.666666666664,44.283121597096184,55.716878402903816
061158301,50653.0,39.737991266375545,60.26200873362445
061158302,48363.333333333336,43.481095176010434,56.518904823989566
061158303,57876.5,45.43168482816429,54.568315171835714
061158401,99374.5,45.046968403074295,54.953031596925705
061158402,103143.0,41.15120274914089,58.84879725085911
061159307,66852.0,34.45378151260504,65.54621848739495
0607711101,51383.38461538462,79.79522184300342,20.204778156996586
0607711102,39193.454545454544,76.38755213346167,23.61244786653834
0607711103,48941.5,80.18239214310768,19.81760785689232
0607711109,34955.555555555555,75.72992700729927,24.27007299270073
0607711111,85196.71428571429,76.81532304173814,23.184676958261864
0607711112,49969.0,79.14270778881338,20.857292211186618
0607711114,67818.66666666667,70.12025901942646,29.879740980573544
0607711117,33138.25,77.1513353115727,22.8486646884273
0607711118,105143.0,73.38638373121131,26.613616268788682
0607711130,64483.71428571428,65.7413914265636,34.2586085734364
0607711166,94593.25,75.40211847783445,24.597881522165554
0607711201,69348.4,62.64929424538545,37.35070575461455
0607711203,71101.0,56.00000000000001,44.0
0607711205,67548.0,59.82067806108154,40.17932193891846
0607711209,66306.125,65.48813868613139,34.511861313868614
0607711215,56947.0,67.80898876404494,32.19101123595506
0607711216,56980.2,72.51545411317166,27.484545886828343
0607711217,81357.0,67.09821428571429,32.901785714285715
0607711218,97510.6,65.14510278113664,34.854897218863364
0607711224,60439.1,67.94789664744822,32.05210335255178
0607711229,61024.5,64.26470588235294,35.73529411764706
0607711233,99861.0,60.83086053412463,39.16913946587537
0607711234,62548.0,71.85929648241206,28.14070351758794
0607711235,159038.0,75.75987841945289,24.240121580547115
0607711239,95567.0,69.55736224028907,30.442637759710927
0607711244,47882.0,68.93939393939394,31.060606060606062
0607711266,86489.0,70.89201877934272,29.107981220657276
0607711270,56826.875,64.19536191145467,35.804638088545325
0607711302,60873.625,65.13591433278418,34.86408566721582
0607711303,106312.8,62.68156424581005,37.31843575418994
0607711305,105133.0,48.676536563481385,51.32346343651862
0607711306,65809.83333333333,63.14168377823408,36.85831622176591
0607711308,103583.66666666667,60.52023121387283,39.47976878612717
0607711309,100005.0,62.16216216216216,37.83783783783784
0607711310,40326.0,57.27699530516433,42.72300469483568
0607711327,74591.625,63.215648854961835,36.784351145038165
0607711335,102738.8,58.89150438690349,41.108495613096515
0607733501,82364.44444444444,63.46439957492029,36.5356004250797
0607733502,118797.83333333333,67.91674847830356,32.08325152169645
0607733503,78919.54545454546,61.05990783410138,38.94009216589861
0607733508,79610.625,64.93304870948961,35.06695129051038
0607733514,116549.66666666667,60.562519107306635,39.437480892693365
0607733520,130797.25,66.219723183391,33.780276816608996
0607733521,128821.0,64.13641364136413,35.863586358635864
0607733543,129641.66666666667,60.6610052788616,39.3389947211384
0607742401,70448.63636363637,41.93489725404619,58.06510274595381
0607742402,86869.85714285714,38.513513513513516,61.48648648648649
0607742403,65513.666666666664,50.064516129032256,49.93548387096774
0607742405,38657.857142857145,67.74193548387096,32.25806451612903
0607742406,76391.71428571429,43.80530973451327,56.19469026548673
